,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
570,Armstrong,75,74,1h 40m,,,"Jul 12, 2019",,"Jul 12, 2019",['documentary'],"['Harrison Ford', 'Gareth Dodds', 'Jim Hays', 'Tim Cragg', 'Chris Roe', 'Keith Haviland', 'Mark Stewart', 'David Fairhead', 'Paul Holland']",['David Fairhead'],https://www.rottentomatoes.com/m/armstrong_2019
571,The Wedding Guest,44,36,1h 34m,,,"Mar 1, 2019",,"Jul 25, 2019",['mysteryandthriller'],"['Waleed Akhtar', 'Nish Nathwani', 'Meherbaan Singh', 'Sidhu Manpreet', 'Dev Patel', 'Norman Merry', 'Deepak Nayar', 'Andrea Scarso', 'Michael Winterbottom', 'Jim Sarbh', 'Harish Khanna', 'Nik Bower', 'Peter Touche', 'Peter Hampden', 'Melissa Parmenter', 'Giles Nuttgens', 'Radhika Apte']",['Michael Winterbottom'],https://www.rottentomatoes.com/m/the_wedding_guest
572,Hearts Beat Loud,92,74,1h 37m,,,"Jun 8, 2018",,"Sep 13, 2018","['music', 'drama', 'comedy']","['Sam Slater', 'Kiersey Clemons', 'Paul Bernon', 'Marc Basch', 'Toni Collette', 'Ted Danson', 'Nick Offerman', 'Blythe Danner', 'Alex Reznik', 'Theodora Dunlap', 'Quincy Dunn-Baker', 'Houston King', 'Franklin Carson', 'Brett Haley', 'Sam Bisbee', 'Sasha Lane', 'David Bernon']",['Brett Haley'],https://www.rottentomatoes.com/m/hearts_beat_loud
573,Shooting Heroin,61,95,,,,,,"Apr 3, 2020","['mysteryandthriller', 'drama', 'action']","[""Brian O'Halloran"", 'Rachel Hendrix', 'Kevin Brown', 'Alan Powell', 'Pasquale Romano', 'Victor Rizzo', 'Lawrence-Hilton Jacobs', 'John Honoré', 'Todd Slater', 'Spencer T. Folmar', 'Cathy Moriarty', 'Anthony Bambocci', 'Ola Ray', 'Grant Slater', 'Garry Pastore', 'Sherilyn Fenn', 'Nicholas Turturro']",['Spencer T. Folmar'],https://www.rottentomatoes.com/m/shooting_heroin
574,Lady J,85,65,1h 49m,,,,,"Mar 15, 2019","['romance', 'drama']","['Arnaud Dupont', 'Manon Kneusé', 'David Faivre', 'Alice Isaaz', 'Constance Demontoy', 'Natalia Dontcheva', 'Cécile de France', 'Emmanuel Mouret', 'Frédéric Niedermayer', 'Martial Salomon', 'Pierre-Jean Larroque', 'Laurent Desmet', 'Édouard Baer', 'Laure Calamy', 'Juliette Laurent']",['Emmanuel Mouret'],https://www.rottentomatoes.com/m/lady_j
575,Evolution,83,44,1h 21m,,,"Nov 25, 2016",,"Mar 21, 2017","['mysteryandthriller', 'horror']","['Sylvie Pialat', 'Nassim Gordji Tehrani', 'Chantal Aimée', 'Jesús Díaz', 'Pablo-Noé Etienne', 'Roxane Duran', 'Julie-Marie Parmentier', 'Sebastián Álvarez', 'Lucile Hadzihalilovic', 'Zacarías M. de la Riva', 'Benoît Quainon', 'Mathieu Goldfeld', 'Nissim Renard', 'Max Brebant', 'Alante Kavaite', 'Manuel Dacosse', 'Nathalie Le Gosles']",['Lucile Hadzihalilovic'],https://www.rottentomatoes.com/m/evolution_2016
576,Rumble: The Indians Who Rocked the World,91,89,1h 43m,,,"Jul 26, 2017",,"Oct 25, 2017","['documentary', 'music']","['Steven Tyler', 'Alfonso Maiorana', 'Martin Scorsese', 'Linda Ludwick', 'Iggy Pop', 'Jake Kent', 'Claire Mackinnon', 'John Trudell', 'Lisa M. Roth', 'Catherine Bainbridge', 'Christina Fon', 'Adam Beach', 'Taj Mahal', 'Buffy Sainte-Marie', 'Tony Bennett']",['Catherine Bainbridge'],https://www.rottentomatoes.com/m/rumble_the_indians_who_rocked_the_world
577,Annabelle Comes Home,65,70,1h 46m,,,"Jun 26, 2019",,"Aug 27, 2019","['horror', 'mysteryandthriller']","['Judson Scott', 'Madison Iseman', 'Sade Katarina', 'Samara Lee', 'Patrick Wilson', 'James Wan', 'Michelle Morrissey', 'Peter Safran', 'Mckenna Grace', 'Victoria Palmeri', 'Michael Cimino', 'Gary Dauberman', 'Katie Sarife', 'Richard Brener', 'Vera Farmiga', 'Dave Neustadter', 'Michael Patrick McGill', 'Michael Clear', 'Kenzie Caplan']",['Gary Dauberman'],https://www.rottentomatoes.com/m/annabelle_comes_home
578,Fare,100,64,1h 15m,,,,,"Feb 21, 2017","['mysteryandthriller', 'drama']","['Katherine Drew', 'Robert Lee Simmons', 'Forward Pilgrim', 'Justin Moretto', 'Will Triplett', 'J.R. Adduci', 'R.C. Walker', 'Sloan Stewart', 'Jeremy DeCarlos', 'Pat Dortch', 'Thomas Torrey']",['Thomas Torrey'],https://www.rottentomatoes.com/m/fare
579,Holiday Hell,20,,1h 40m,,,"Oct 11, 2019",,"Nov 5, 2019","['horror', 'other']","['Jeff Bryan Davis', 'Jeff Vigil', 'Jeff Ferrell', 'McKenna Ralston', 'Amber Stonebraker', 'Joel Murray', 'Lisa Coronado', 'Ailsa Marshall', 'Brian Sutherland', 'Jeffrey Combs', 'Jeremy Berg', 'Connor Fogarty', 'David Burns', 'Meagan Karimi-Naser']","['Jeremy Berg,                                                     David Burns,                                                     Jeff Ferrell,                                                     Jeff Vigil']",https://www.rottentomatoes.com/m/holiday_hell
580,Kevin Hart's Guide to Black History,80,64,,,,,,"Feb 11, 2020",[],"['Lil Rel Howery', 'Unknown Director', 'Kevin Hart', 'Saniyya Sidney']",['Unknown Director'],https://www.rottentomatoes.com/m/kevin_harts_guide_to_black_history
581,J.T. LeRoy,56,40,1h 48m,,,"Apr 26, 2019",,"Apr 26, 2019",['drama'],"['Thor Bradwell', 'Courtney Love', 'Diane Kruger', 'James Jagger', 'Kelvin Harrison Jr.', 'Cassian Elwes', 'Mark Amin', 'David Lawrence Brown', 'Jim Sturgess', 'Kristen Stewart', 'Gary Pearl', 'Dave Hansen', 'Adam Hurtig', 'Savannah Knoop', 'Giri Tharan', 'Jeff Beesley', 'Stella Maxwell', 'Justin Kelly', 'Laura Dern']",['Justin Kelly'],https://www.rottentomatoes.com/m/jt_leroy
582,Gifted,73,85,1h 41m,,,"Apr 12, 2017",,"Jul 9, 2017",['drama'],"['Octavia Spencer', 'Andy Cohen', 'Rob Simonsen', 'John M. Jackson', 'Tom Flynn', 'Jenny Slate', 'Karen Lunder', 'Mckenna Grace', 'Ben Browning', 'Glen Basner', 'Stuart Dryburgh', 'Bill Pankow', 'John Finn', 'Lindsay Duncan', 'Marc Webb', 'Chris Evans', 'Elizabeth Marvel', 'Michael Kendall Kaplan', 'Glenn Plummer', 'Molly Allen']",['Marc Webb'],https://www.rottentomatoes.com/m/gifted_2017
583,We Are Boats,50,55,1h 48m,,,"Mar 8, 2019",,"Mar 26, 2019","['fantasy', 'drama']","['Gaia Weiss', 'Jack Falahee', 'Anya Remizova', 'Adriana Mather', 'Luke Hemsworth', 'Justin Cornwell', 'James Bird', 'Angela Sarafyan', 'Booboo Stewart', 'Amanda Plummer', 'Graham Greene', 'Stefan Colson', 'Uzo Aduba']",['James Bird'],https://www.rottentomatoes.com/m/we_are_boats
584,Sin Alas,64,100,1h 30m,,,,,"Jan 25, 2017",['drama'],"['Verónica Lynn', 'Ben Chace', 'Mario Limonta', 'Sean T. Lamb', 'Adael Rosales', 'Camila Arteche', 'Carlos Padrón', 'Sean Price Williams', 'Lieter Ledesma Alberto', 'Henry Kasdon', 'Yulisleyvís Rodrigues', 'Ray Fernandez']",['Ben Chace'],https://www.rottentomatoes.com/m/sin_alas
585,Distorted,18,81,1h 27m,,,"Jun 22, 2018",,"Jun 22, 2018",['mysteryandthriller'],"['Scott Olynek', 'Brendan Fletcher', 'Oliver Rice', 'Colleen Bryant', 'Vicellous Shannon', 'Nicole Anthony', 'Christina Ricci', 'Rob King', 'Kathy McCoy', 'Jackie Dzuba', 'Mark Dobrescu', 'Arne Olsen', 'John Cusack', 'Kevin DeWalt', 'Deb Green']",['Rob King'],https://www.rottentomatoes.com/m/distorted
586,Paddleton,89,87,1h 29m,,,,,"Feb 22, 2019","['drama', 'comedy']","['Nathan M. Miller', 'Alexandra Billings', 'Dendrie Taylor', 'Christine Woods', 'Sean Bradley', 'Alana Carithers', 'Mel Eslyn', 'Ray Romano', 'Matt Bush', 'Stephen Oyoung', 'Jay Duplass', 'Ever Mainard', 'Mark Duplass', 'Marguerite Moreau', 'Alex Lehmann', 'Kadeem Hardison', 'Julian Wass']",['Alex Lehmann'],https://www.rottentomatoes.com/m/paddleton
587,How to Train Your Dragon: The Hidden World,90,86,1h 44m,,,"Feb 22, 2019",,"Apr 30, 2019","['fantasy', 'animation', 'adventure', 'kidsandfamily', 'comedy']","['Gerard Butler', 'John K. Carr', 'America Ferrera', 'Jonah Hill', 'Bonnie Arnold', 'John Powell', 'Jay Baruchel', 'Christi Soper Hilt', 'Cate Blanchett', 'Kristen Wiig', 'Christopher Mintz-Plasse', 'F. Murray Abraham', 'Craig Ferguson', 'Dean DeBlois', 'Pierre-Olivier Vincent', 'Bradford Lewis', 'Chris Sanders', 'Kit Harington']",['Dean DeBlois'],https://www.rottentomatoes.com/m/how_to_train_your_dragon_the_hidden_world
588,Running With the Devil,24,39,1h 40m,,,"Sep 20, 2019",,"Sep 20, 2019","['crime', 'mysteryandthriller', 'drama', 'action']","['Adam Goldberg', 'Christian Tappan', 'Cole Hauser', 'Peter Facinelli', 'Shea Vargé', 'Reinhold Heil', 'Natalie Perrotta', 'Jim Steele', 'Leslie Bibb', 'Barry Pepper', 'Scott Christopher Clark', 'Nicolas Cage', 'Cory Geryak', 'Clifton Collins Jr.', 'Laurence Fishburne', 'Jordan Goldman', 'Natalia Reyes', 'Jason Cabell', 'Michael Mendelsohn']",['Jason Cabell'],https://www.rottentomatoes.com/m/running_with_the_devil_2019
589,ReMastered: The Two Killings of Sam Cooke,100,85,,,,,,"Feb 8, 2019",[],"['Unknown Director', 'Sam Cooke']",['Unknown Director'],https://www.rottentomatoes.com/m/remastered_the_two_killings_of_sam_cooke
590,Northwood Pie,93,88,1h 15m,,,,,"Aug 14, 2020","['drama', 'romance', 'comedy']","['Todd Knaak', 'Amir Malaklou', 'Aj Hamilton', 'Johnny Chang', 'Paul LeSchofs', 'Jay Salahi', 'Annika Foster', 'Mendel Fogelman', 'Jon Corum', 'Adam Garza', 'Alex Ivany', 'Kristina Cohen Kruz']",['Jay Salahi'],https://www.rottentomatoes.com/m/northwood_pie
591,Buddies,100,42,1h 21m,,,"Sep 12, 1985",,"Sep 29, 2020","['gayandlesbian', 'drama']","['Billy Lux', 'David Schachter', 'Arthur J. Bressan Jr.', 'Libby Saines', 'David Rose', 'Geoff Edholm', 'Damon Hairston', 'Carl Teitelbaum']",['Arthur J. Bressan Jr.'],https://www.rottentomatoes.com/m/buddies1985
592,The Last Black Man in San Francisco,92,84,2h 1m,,,"Jun 7, 2019",,"Aug 13, 2019",['drama'],"['Sarah Esberg', 'Danny Glover', 'Kimberly Parker', 'Dede Gardner', 'Finn Wittrock', 'Joe Talbot', 'Mike Epps', 'Daewon Song', 'Rob Richert', 'Tichina Arnold', 'Jimmie Fails', 'Jamal Trulove', 'Jeremy Kleiner', 'Christina Oh', 'Thora Birch', 'Rob Morgan', 'Brad Pitt', 'Jonathan Majors']",['Joe Talbot'],https://www.rottentomatoes.com/m/the_last_black_man_in_san_francisco
593,Dark River,80,62,1h 29m,,,"Jun 29, 2018",,"Aug 16, 2018","['mysteryandthriller', 'drama']","['Luke Dunkley', 'Dean Andrews', 'Steve Garti', 'Meroë Candy', 'Lizzie Francke', 'Rose Garnett', 'Sean Bean', 'Aiden McCullough', 'Nick Fenton', 'Esme Creed-Miles', 'Ruth Wilson', 'Jonah Russell', 'Clio Barnard', 'Mark Stanley', 'Una McNulty', ""Tracy O'Riordan"", 'Shane Attwooll', 'Andy Harries', 'Adriano Goldman']",['Clio Barnard'],https://www.rottentomatoes.com/m/dark_river_2018
594,Max Reload and the Nether Blasters,82,59,1h 41m,,,"Aug 7, 2020",,"Aug 11, 2020","['fantasy', 'adventure']","['Kevin Smith', 'Rob Edwards', 'Jesse Lobell', 'Martin Kove', 'Tom Plumley', 'Greg Grunberg', 'Wil Wheaton', 'Scott Conditt', 'Joseph D. Reitman', 'Lukas Gage', 'Jeremy Tremp', 'Lin Shaye', 'Hassie Harrison', 'Jaime Gangi']","['Scott Conditt,                                                     Jeremy Tremp']",https://www.rottentomatoes.com/m/max_reload_and_the_nether_blasters
595,Io,31,,,,,,,,[],"['Danny Huston', 'Unknown Director']",['Unknown Director'],https://www.rottentomatoes.com/m/io
596,The Warrior's Gate,50,25,1h 48m,,,"May 5, 2017",,"May 5, 2017","['fantasy', 'sportsandfitness', 'action']","['Matthias Hoene', 'Gregory Ouanhon', 'Luc Besson', 'Dakota Daulby', 'Francis Ng', 'Dave Bautista', 'J.C. Cheng', 'Ni Ni', 'Sienna Guillory', 'Ron Smoorenburg', 'Robert Mark Kamen', 'Mark Gao', 'Claude Léger', 'Uriah Shelton', 'Audrey Simonaud', 'Maxime Alexandre', 'Mark Chao']",['Matthias Hoene'],https://www.rottentomatoes.com/m/enter_the_warriors_gate
597,Four Hands,83,38,1h 34m,,,"Sep 14, 2018",,"Sep 25, 2018","['mysteryandthriller', 'drama']","['Agnieszka Guzikowska', 'Petra Bischoff', 'Yoshi Heimrath', 'Detlef Bothe', 'Ulrike Beerbaum', 'Frida-Lovisa Hamann', 'Heiko Pinkowski', 'Christoph Letkowski', 'Markus Reinecke', 'Oliver Kienle', 'Friederike Becht', 'Philipp Thomas', 'Klaus Dohle', 'Heiko Maile']",['Oliver Kienle'],https://www.rottentomatoes.com/m/four_hands
598,I Am Woman,68,67,1h 57m,,,"Sep 11, 2020",,"Sep 11, 2020","['biography', 'drama', 'music']","['Evan Peters', 'Rosemary Blight', 'Kylie Du Fresne', 'Dusty Sorg', 'Matty Cardarople', 'Rita Rani Ahuja', 'Ben Grant', 'Unjoo Moon', 'Marianne Evans', 'Molly Broadstock', 'Jordan Raskopoulos', 'Dany Cooper', 'Emma Jensen', 'Tilda Cobham-Hervey', 'Gus Murray', 'Rafael May', 'Danielle Macdonald', 'Dion Beebe', 'Michael Turner']",['Unjoo Moon'],https://www.rottentomatoes.com/m/i_am_woman
599,The Space Between Us,16,54,2h,,,"Feb 3, 2017",,"May 2, 2017","['adventure', 'romance']","['Peter Chelsom', 'Richard Barton Lewis', 'Robbie Brenner', 'Asa Butterfield', 'Britt Robertson', 'Gary Oldman', 'Trey Tucker', 'Janet Montgomery', 'Allan Loeb', 'Scott Takeda', 'BD Wong', 'Carla Gugino', 'Steven Pearl', 'Ryan Kavanaugh', 'Jeffrey Soros', 'Kevin Halloran', 'Simon Horsman']",['Peter Chelsom'],https://www.rottentomatoes.com/m/the_space_between_us
600,Stars Fell on Alabama,54,56,1h 43m,,,"Jan 8, 2021",,"Jan 8, 2021",['romance'],"['Uyen Le', 'VW Scheich', 'Jeffrey Allard', 'Mike Bash', 'Johnnie Mack', 'Ciara Hanna', 'Lesa Wilson', 'James Maslow', 'Justin Clark', 'Robert Windom', 'V.W. Scheich', 'Douglas Vetter', 'Boris Zelkin', 'Chelsea Lockhart', 'Wey Wang', 'Andrew Rush', 'Zebedee Row']",['VW Scheich'],https://www.rottentomatoes.com/m/stars_fell_on_alabama
601,The Owners,63,30,1h 32m,,,"Sep 4, 2020",,"Sep 4, 2020",['mysteryandthriller'],"['Bobbie Cousins', 'Maisie Williams', 'Marc Boucrot', 'Stacha Hicks', 'Rita Tushingham', 'Mathieu Gompel', 'Nate Bolotin', 'Maxime Cottray', 'Alain de la Mata', 'Andrew Ellis', 'Sylvester McCoy', 'David Ungaro', 'Jake Curran', 'Christopher Granier-Deferre', 'Ian Kenny', 'Julius Berg']",['Julius Berg'],https://www.rottentomatoes.com/m/the_owners_2020
602,Blessed Child,91,,1h 14m,,,,,"Jul 17, 2020",['documentary'],"['Chelsea Matter', 'Daniel J. Chalfen', 'Cara Jones', 'Josh Alexander', 'Jim Butterworth']",['Cara Jones'],https://www.rottentomatoes.com/m/blessed_child
603,Antrum: The Deadliest Film Ever Made,75,47,1h 35m,,,,,"Nov 12, 2019",['horror'],"['Nicole Tompkins', 'Dan Istrate', 'Eric Thirteen', 'David Bond', 'Kristel Elling', 'Lucy Rayner', 'Rowan Smyth', 'Michael Laicini', 'Shu Sakimoto', 'David Amito', 'Circus-Szalewski', 'Pierluca Arancio']","['David Amito,                                                     Michael Laicini']",https://www.rottentomatoes.com/m/antrum_the_deadliest_film_ever_made
604,Bad Day for the Cut,92,71,1h 39m,,,"Oct 20, 2017",,"Oct 20, 2017",['mysteryandthriller'],"['David Pearse', 'Shashi Rami', 'Katy Jackson', 'Susan Lynch', 'Anna Prochniak', 'Stuart Graham', 'Stella McCusker', 'Brendan Mullin', 'Carla Stronge', 'Brian Milligan', 'Józef Pawlowski', ""Nigel O'Neill"", 'Chris Baugh', 'James Everett', 'Ryan Kernaghan', 'Brian Philip Davis', 'Ian McElhinney']",['Chris Baugh'],https://www.rottentomatoes.com/m/bad_day_for_the_cut
605,White Boy Rick,57,50,1h 51m,,,"Sep 14, 2018",,"Dec 12, 2018","['crime', 'drama', 'biography']","['Rory Cochrane', 'Richie Merritt', 'Brian Tyree Henry', 'John Lesher', 'Bel Powley', 'Noah Miller', 'Andy Weiss', 'Logan Miller', 'RJ Cyler', 'Matthew McConaughey', 'Jennifer Jason Leigh', 'Darren Aronofsky', 'Scott Franklin', 'Yann Demange', 'Georgia Kacandes', 'Eddie Marsan', 'Julie Yorn', 'Matthew Krul', 'Taylour Paige', 'Jonathan Majors']",['Yann Demange'],https://www.rottentomatoes.com/m/white_boy_rick
606,The Remarkable Life of John Weld,38,,1h 16m,,,,,"Feb 5, 2019",['drama'],"['Carl W. Crudup', 'Bill Totolo', 'Gabe Torres', 'Andrew Eriksen Nold', 'David Benedict', 'Nick Tag', 'Orion Barnes', 'Aaron Latina', 'Nathan West', 'Lauren Hannum', 'Sherill Bottjer', 'Peter Coyote', 'Darren Kendrick', 'Varda Appleton', 'Alex Mannone', 'Joe McKnight', 'Roger Jones', 'Claire Adams', 'Rob Lihani']",['Gabe Torres'],https://www.rottentomatoes.com/m/the_remarkable_life_of_john_weld
607,Friendsgiving,19,24,1h 35m,,,"Oct 23, 2020",,"Oct 23, 2020","['other', 'comedy']","['Ryan Hansen', 'Jane Seymour', 'Deon Cole', 'Terry Dougas', 'Haroon Saleem', 'Wanda Sykes', 'Christine Taylor', 'Nicholas Weinstock', 'Tara L. Craig', 'Ben Stiller', 'Aisha Tyler', 'Malin Akerman', 'Kat Dennings', 'Jack Donnelly', 'Chelsea Peretti', 'Paris Kassidokostas-Latsis', 'Neil Shapiro', 'Nicol Paone']",['Nicol Paone'],https://www.rottentomatoes.com/m/friendsgiving
608,Backdraft 2,40,16,1h 42m,,,,,"May 14, 2019","['drama', 'action', 'crime']","['Randy Edelman', 'José David Montero', 'Gonzalo López-Gallego', 'Donald Sutherland', 'Raffaella De Laurentiis', 'Joe Anderson', 'William Baldwin', 'Mark Arnold', ""Ross O'Hennessy"", 'Giles Daoust', 'Alastair Mackenzie', 'Patrick Walshe McBride', 'Alina Pentac', 'Dominic Mafham', 'Vraciu Eduard Daniel', 'Oana Paunescu', 'Gillian Hawser', 'Catherine Dumonceaux']",['Gonzalo López-Gallego'],https://www.rottentomatoes.com/m/backdraft_2
609,The Death and Life of John F. Donovan,20,55,2h 3m,,,"Dec 13, 2019",,"Dec 13, 2019",['drama'],"['Mathieu Denis', 'Xavier Dolan', 'Gabriel Yared', 'Ben Schnetzer', 'Kathy Bates', 'Nancy Grant', 'Joe Iacono', 'Chris Zylka', 'Jared Keeso', 'André Turpin', 'Jacob Tierney', 'Lyse Lafontaine', 'Natalie Portman', 'Jacob Tremblay', 'Amara Karan', 'Susan Sarandon', 'Thandie Newton', 'Kit Harington']",['Xavier Dolan'],https://www.rottentomatoes.com/m/the_death_and_life_of_john_f_donovan
610,Vincent N Roxxy,44,65,1h 50m,,,"Jun 2, 2017",,"Jun 3, 2017","['crime', 'mysteryandthriller', 'drama']","['Robert Ogden Barnum', 'Emile Hirsch', 'Zoey Deutch', 'Beau Knapp', 'Nadine de Barros', 'Erika Hampson', 'Zoë Kravitz', 'Jeff Gum', 'Jeff Elliott', 'Scott Mescudi', 'Jeff Rice', 'Joey Bicicchi', 'Aaron L. Gilbert', 'Jason Cloth', 'Gary Michael Schultz', 'Jason Mitchell', 'Kim Collins', 'Emory Cohen']",['Gary Michael Schultz'],https://www.rottentomatoes.com/m/vincent_n_roxxy
611,Wine Country,66,30,1h 43m,,,"May 8, 2019",,"May 10, 2019",['comedy'],"['Paula Pell', 'Liz Cackowski', 'Julie Monroe', 'Cherry Jones', 'Maya Erskine', 'Tom Magill', 'Morgan Sackett', 'Rachel Dratch', 'Jason Schwartzman', 'Emily Spivey', 'Ana Gasteyer', 'Maya Rudolph', 'Amy Poehler', 'Tina Fey']",['Amy Poehler'],https://www.rottentomatoes.com/m/wine_country
612,Back Roads,55,98,1h 41m,,,"Dec 7, 2018",,"Dec 7, 2018","['mysteryandthriller', 'drama']","['Jennifer Morrison', ""Tawni O'Dell"", 'Tom Everett Scott', 'Palmer Murray', 'June Carryl', 'Amy Rodrigue', 'Nicola Peltz', 'Alex Pettyfer', 'Robert Patrick', 'Adrian Lyne', 'Chiara Aurelia', 'Ashley Mansour', 'Hala Finley', 'Robert Longstreet', 'Ali Jazayeri', 'Simon Wetton', 'Michael Ohoven', 'Juliette Lewis']",['Alex Pettyfer'],https://www.rottentomatoes.com/m/back_roads_2018
613,The Autopsy of Jane Doe,87,70,1h 26m,,,"Dec 21, 2016",,"May 2, 2017","['horror', 'mysteryandthriller']","['Rory Aitken', 'Michael McElhatton', 'Emile Hirsch', 'Parker Sawyers', 'Eric Garcia', 'Steven Squillante', 'Ben Pugh', 'Mary Duddy', 'André Øvredal', 'Ian B. Goldberg', 'Jane Perry', 'Richard Naing', 'Fred Berger', 'Stuart Ford', 'Olwen Kelly', 'Ophelia Lovibond', 'Matt Jackson', 'Brian Cox']",['André Øvredal'],https://www.rottentomatoes.com/m/the_autopsy_of_jane_doe
614,Breakthrough,63,79,1h 56m,,,"Apr 17, 2019",,"Jul 2, 2019",['drama'],"['Topher Grace', 'DeVon Franklin', 'Rebecca Staab', 'Gae Buckley', 'Samuel Rodriguez', 'Grant Nieporte', 'Mike Colter', 'Chrissy Metz', 'Maysie Hoy', 'Marcel Ruiz', 'Becki Cross Trujillo', 'Stephen Curry', 'Ali Skovbye', 'Marcelo Zarvos', 'Roxann Dawson', 'Victor Zinck Jr.', 'Josh Lucas', 'Sam Trammell', 'Zoran Popovic', 'Dennis Haysbert']",['Roxann Dawson'],https://www.rottentomatoes.com/m/breakthrough_2019
615,Ai Weiwei: Yours Truly,83,,1h 16m,,,,,"Jul 8, 2020",['documentary'],"['Dana Smillie', 'Christy McGill', 'Cassandra Jabola', 'Cheryl Haines', 'Gene Felder', 'Roger Evans', 'Sheila Duignan', 'Gina Leibrecht', 'Weiwei Ai', 'Johanna Felder']",['Cheryl Haines'],https://www.rottentomatoes.com/m/ai_weiwei_yours_truly
616,Double Lover,70,49,1h 48m,,,"Feb 14, 2018",,"Jun 19, 2018","['mysteryandthriller', 'drama']","['Pascaline Chavanne', 'Jean-Paul Muel', 'Dominique Reymond', 'Eric Altmayer', 'Myriam Boyer', 'Jean-Edouard Bodziak', 'Jacqueline Bisset', 'François Ozon', 'Philippe Rombi', 'Pascal Aubert', 'Jérémie Renier', 'Manuel Dacosse', 'Marine Vacth', 'Sylvie Olivé', 'Nicolas Altmayer']",['François Ozon'],https://www.rottentomatoes.com/m/double_lover
617,Hospitality,20,44,1h 20m,,,"Dec 7, 2018",,"Dec 7, 2018",['mysteryandthriller'],"['Eli Arenson', 'David Guglielmo', 'Conner McVicker', 'Christina E. Kim', 'JR Bourne', 'Jessica Basista', 'Sam Trammell', 'Jim Beaver', 'Ali Helnwein', 'Emmanuelle Chriqui', 'Howard Barish', 'Nick Chakwin', 'Alex Ivany']","['David Guglielmo,                                                     Nick Chakwin']",https://www.rottentomatoes.com/m/hospitality
618,Honeyglue,36,69,1h 47m,,,"Jun 3, 2016",,"Feb 11, 2017","['drama', 'romance']","['Clayton Rohner', 'Fernanda Romero', 'Kristin Minter', 'Adriana Mather', 'Anya Remizova', 'Faran Tahir', 'James Bird', 'Jon Bell', 'Jessica Tuck', 'Christopher Heyerdahl', 'Ezequiel Stremiz', 'Stefan Colson', 'Chloe Arbiture', 'Saidah Arrika Ekulona', 'Zach Villa']",['James Bird'],https://www.rottentomatoes.com/m/honeyglue
619,Novitiate,86,70,2h 3m,,,"Oct 27, 2017",,"Feb 20, 2018",['drama'],"['Maddie Hasson', 'Liana Liberato', 'Trudie Styler', 'Kat Westergaard', 'Maggie Betts', 'Rebecca Dayan', 'Morgan Saylor', 'Chris Zylka', 'Carole Peterman', 'Melissa Leo', 'Jessica Betts', 'Julianne Nicholson', 'Eline Powell', 'Susan E. Morse', 'Margaret Qualley', 'Celine Rattray', 'Dianna Agron', 'Christopher Stark']",['Maggie Betts'],https://www.rottentomatoes.com/m/novitiate
620,"Endings, Beginnings",45,46,1h 50m,,,"May 1, 2020",,"Apr 17, 2020",['drama'],"['Matthew Gray Gubler', 'Seo Jonghae', 'Marianne Bakke', 'Garret Price', 'Jamie Dornan', 'Drake Doremus', 'Robert George', 'Jardine Libaire', 'Lindsay Sloane', 'Jerry Kyoungboum Ko', 'Luke Baybak', 'Sebastian Stan', 'Francis Chung', 'Shailene Woodley', 'Wendie Malick', 'Kelly Albanese']",['Drake Doremus'],https://www.rottentomatoes.com/m/endings_beginnings
621,What She Said: The Art of Pauline Kael,88,56,1h 35m,,,"Dec 25, 2019",,"Jun 16, 2020",['documentary'],"['Maureen Kelly', 'Rob Garver', 'Rick Baitz', 'Glen Zipper', 'Erken Ialgashev', 'Bobby Campbell', 'Vince Ellis']",['Rob Garver'],https://www.rottentomatoes.com/m/what_she_said_the_art_of_pauline_kael
